FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value
2022-03-24,2022-03-23,NTRA,"Natera, Inc.",Chapman Steven Leonard,"CEO, Pres",S - Sale+OE,40.6,-1682.0,58098.0,-3.0,-68291.0
2022-03-24,2022-03-23,SIG,Signet Jewelers Ltd,Singleton Jamie,* See Remarks,S - Sale,80.67,-5000.0,226419.0,-2.0,-403354.0
2022-03-24,2022-03-24,SIG,Signet Jewelers Ltd,Hilson Joan M,* See Remarks,S - Sale,80.0,-5000.0,269113.0,-2.0,-400000.0
2022-03-24,2022-03-22,ZM,"Zoom Video Communications, Inc.",Bawa Aparna,COO,S - Sale,118.65,-3449.0,93876.0,-4.0,-409206.0
2022-03-24,2022-03-22,HRMY,"Harmony Biosciences Holdings, Inc.",Nielsen Jack,Dir,S - Sale,50.16,-36294.0,4254330.0,-1.0,-1820523.0
2022-03-24,2022-03-24,SMTC,Semtech Corp,Maheswaran Mohan,"Pres, CEO",S - Sale,70.13,-25000.0,153023.0,-14.0,-1753367.0
2022-03-24,2022-03-22,BLFS,Biolife Solutions Inc,Wichterman Troy,CFO,S - Sale,23.06,-551.0,44138.0,-1.0,-12706.0
2022-03-24,2022-03-24,LVO,"Liveone, Inc.",Ellin Robert S,"CEO, COB, 10%",P - Purchase,0.75,25000.0,18853860.0,0.0,18748.0
2022-03-24,2022-03-01,FN,Fabrinet,Archer Edward T.,"EVP, Sales, Marketing",S - Sale,98.73,-2146.0,21460.0,-9.0,-211872.0
2022-03-24,2022-03-22,RVMD,"Revolution Medicines, Inc.",Schroeder Thilo,Dir,P - Purchase,23.63,232364.0,3896804.0,0.06,5489625.0
2022-03-24,2022-03-24,GME,Gamestop Corp.,Attal Alain,Dir,P - Purchase,129.91,1500.0,130423.0,0.01,194865.0
2022-03-24,2022-03-15,CPSS,"Consumer Portfolio Services, Inc.",Bradley Charles E Jr,"COB, Pres, 10%",S - Sale,10.54,-50000.0,3047287.0,-2.0,-526937.0
2022-03-24,2022-03-24,IWSY,Imageware Systems Inc,Goldman Neal I,10%,S - Sale,0.02,-3473361.0,64063183.0,-5.0,-52795.0
2022-03-24,2022-03-23,NTRA,"Natera, Inc.",Rabinowitz Daniel,"SEC., GC",S - Sale+OE,40.6,-455.0,142361.0,0.0,-18474.0
2022-03-24,2022-03-23,CLR,"Continental Resources, Inc",Stark Jack H,Pres,S - Sale,63.68,-25000.0,815311.0,-3.0,-1591959.0
2022-03-24,2022-03-22,KNBE,"Knowbe4, Inc.",Klausmeyer Kevin,Dir,S - Sale+OE,23.0,-1452.0,0.0,-100.0,-33396.0
2022-03-24,2022-03-22,KODK,Eastman Kodak Co,Vandagriff Randy,VP,S - Sale+OE,6.08,-16736.0,4625.0,-78.0,-101755.0
2022-03-24,2022-03-22,GWRS,"Global Water Resources, Inc.",Krygier Christopher D,Chief Strategy Officer,P - Purchase,16.74,480.0,3078.0,0.18,8035.0
2022-03-24,2022-03-22,RCAT,"Red Cat Holdings, Inc.",Evans Allan Thomas,"COO, Red Cat Holdings, Inc.",P - Purchase,1.96,450.0,1518937.0,0.0,882.0
2022-03-24,2022-03-22,ULCC,"Frontier Group Holdings, Inc.",Wetzel Josh A,"VP, CAO",S - Sale,11.35,-2003.0,4032.0,-33.0,-22727.0
2022-03-24,2022-03-24,RCAT,"Red Cat Holdings, Inc.",Freedman Joseph David,Dir,P - Purchase,2.24,5000.0,367805.0,0.01,11200.0
2022-03-24,2022-03-07,FRBK,Republic First Bancorp Inc,Logue Andrew J,COO,S - Sale+OE,5.06,-2731.0,56645.0,-5.0,-13819.0
2022-03-24,2022-03-07,FRBK,Republic First Bancorp Inc,Neilon Jay M,Chief Credit Officer,S - Sale+OE,5.06,-3375.0,60125.0,-5.0,-17078.0
2022-03-24,2022-03-23,RCAT,"Red Cat Holdings, Inc.",Thompson Jeffrey M,"COB, CEO, 10%",P - Purchase,2.05,5000.0,12672968.0,0.0,10267.0
2022-03-24,2022-03-23,VIRI,"Virios Therapeutics, Inc.",Pridgen William,Dir,P - Purchase,5.46,2197.0,731653.0,0.0,12002.0
2022-03-24,2022-03-14,SOFO,Sonic Foundry Inc,Murphy Nelson A,Dir,S - Sale,3.6,-2200.0,47308.0,-4.0,-7920.0
2022-03-24,2022-03-23,ELA,Envela Corp,Destefano Allison M,Dir,P - Purchase,4.4,1000.0,135026.0,0.01,4400.0
2022-03-24,2022-03-23,NUE,Nucor Corp,Topalian Leon J,"Pres, CEO",S - Sale+OE,148.28,-16589.0,120222.0,-12.0,-2459734.0
2022-03-24,2022-03-23,NUE,Nucor Corp,Slate Maryemily,EVP,S - Sale,146.03,-4436.0,58816.0,-7.0,-647805.0
2022-03-24,2022-03-22,ZUMZ,Zumiez Inc,Visser Chris K.,"GC, Sec.",S - Sale+OE,42.0,-500.0,12339.0,-4.0,-21000.0
2022-03-24,2022-03-22,GRIL,"Muscle Maker, Inc.",Spanos Stephen Andrew,Dir,P - Purchase,0.49,10000.0,37589.0,0.36,4870.0
2022-03-24,2022-03-24,GWRS,"Global Water Resources, Inc.",Cohn Andrew M.,Dir,P - Purchase,16.0,36667.0,1950832.0,0.02,586672.0
2022-03-24,2022-03-23,WLK,Westlake Corp,Bender Mark Steven,"EVP, CFO",S - Sale+OE,125.17,-6000.0,30725.0,-16.0,-751011.0
2022-03-24,2022-03-22,FFIV,"F5, Inc.",Pelzer Francis J.,"EVP, CFO",S - Sale,210.0,-200.0,16889.0,-1.0,-42000.0
2022-03-24,2022-03-22,JAMF,Jamf Holding Corp.,Klausmeyer Kevin,Dir,S - Sale,36.01,-7054.0,27742.0,-20.0,-254021.0
2022-03-24,2021-11-17,WETH,Wetouch Technology Inc.,Qihong Technology (Samoa) Ltd,10%,S - Sale,0.0,-2799088.0,1698055.0,-62.0,0.0
2022-03-24,2022-03-22,FOMC,Fomo Corp.,Szoradi Charles Attila,"Advisory Board Member, 10%",S - Sale,0.0,-2370.0,14500000.0,0.0,-2.0
2022-03-24,2022-03-23,CVLY,Codorus Valley Bancorp Inc,Cenekofsky Keith Michael,Dir,P - Purchase,22.17,500.0,1500.0,0.5,11085.0
2022-03-24,2022-03-23,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1420.01,20.0,370674.0,0.0,28400.0
2022-03-24,2022-03-22,TRSSF,Terrascend Corp.,"Jw Asset Management, LLC","Exec COB, 10%",P - Purchase,5.52,10000.0,90209502.0,0.0,55200.0
2022-03-24,2022-03-23,COST,Costco Wholesale Corp /new,Denman Kenneth D,Dir,S - Sale,554.68,-250.0,5497.0,-4.0,-138669.0
2022-03-24,2022-03-22,CIEN,Ciena Corp,Phipps Jason,"SVP Global Sales, Marketing",S - Sale,59.66,-2863.0,84233.0,-3.0,-170807.0
2022-03-24,2022-03-22,CIEN,Ciena Corp,Hamilton Rick,"SVP, Software, Services",S - Sale,59.66,-2598.0,72142.0,-3.0,-154997.0
2022-03-24,2022-03-22,LAZR,"Luminar Technologies, Inc./De",Russell Austin,"Chairperson, Pres, CEO, 10%",P - Purchase,14.71,15000.0,140000.0,0.12,220589.0
2022-03-24,2022-03-23,ADC,Agree Realty Corp,Agree Joey,"Pres, CEO",P - Purchase,64.23,1560.0,482898.0,0.0,100199.0
2022-03-24,2022-03-22,HZN,Horizon Global Corp,Kennedy John C,Dir,P - Purchase,5.2,10416.0,1131388.0,0.01,54158.0
2022-03-24,2022-03-22,PGR,Progressive Corp/oh/,Callahan Patrick K,Personal Lines Pres,S - Sale,112.87,-3231.0,13150.0,-20.0,-364683.0
2022-03-24,2022-03-24,M,"Macy'S, Inc.",Griscom Paul,"SVP, Controller",S - Sale+OE,26.28,-80.0,4936.0,-2.0,-2102.0
2022-03-24,2022-03-22,CB,Chubb Ltd,Lupica John J,"Vice Chrm, Chubb Group*",S - Sale+OE,215.0,-22436.0,259865.0,-8.0,-4823740.0
2022-03-24,2022-03-22,MACK,Merrimack Pharmaceuticals Inc,Crocker Gary L,See Remarks,P - Purchase,6.11,400.0,104877.0,0.0,2446.0
2022-03-24,2022-03-22,KFS,Kingsway Financial Services Inc,Stilwell Joseph,"Dir, 10%",P - Purchase,5.5,20000.0,2609215.0,0.01,110000.0
2022-03-24,2022-03-22,EMAN,Emagin Corp,Stillwater Holdings LLC,10%,S - Sale,1.19,-48600.0,3349357.0,-1.0,-57614.0
2022-03-24,2022-03-23,DXCM,Dexcom Inc,Pacelli Steven Robert,"Managing Dir., Dexcom Ventures",S - Sale,459.98,-250.0,35675.0,-1.0,-114995.0
2022-03-24,2022-03-22,GPP,Green Plains Partners LP,Mapes Michelle,"Chief Legal, Admin Officer",P - Purchase,13.65,742.0,9242.0,0.09,10128.0
2022-03-24,2022-03-22,MRO,Marathon Oil Corp,Henderson Michael A,"EVP, Operations",S - Sale+OE,24.73,-91306.0,185250.0,-33.0,-2257879.0
2022-03-24,2022-03-22,MRO,Marathon Oil Corp,Tillman Lee M,"COB, Pres, CEO",S - Sale+OE,25.04,-242473.0,1070088.0,-18.0,-6071936.0
2022-03-24,2022-03-22,RES,Rpc Inc,Rollins Gary W,"Dir, 10%",S - Sale,10.11,-765000.0,117264678.0,-1.0,-7734898.0
2022-03-24,2022-03-23,PLCE,"Childrens Place, Inc.",Boland Elizabeth J,Dir,P - Purchase,48.86,2200.0,12010.0,0.22,107492.0
2022-03-24,2022-03-22,ZI,Zoominfo Technologies Inc.,Carlyle Group Inc.,10%,S - Sale,58.67,-413803.0,42709235.0,-1.0,-24278952.0
2022-03-24,2022-03-22,ZI,Zoominfo Technologies Inc.,Cg Subsidiary Holdings L.L.C.,10%,S - Sale,58.67,-413803.0,42709235.0,-1.0,-24278952.0
2022-03-24,2022-03-22,ENOB,Enochian Biosciences Inc,Sandler Carl Forest,"Dir, 10%",S - Sale,9.06,-1927.0,8418194.0,0.0,-17459.0
2022-03-24,2022-03-23,DUK,Duke Energy Corp,Janson Julia S,"EVP ExtAffairs, PresCarolinas",S - Sale,107.19,-3876.0,45926.0,-8.0,-415468.0
2022-03-24,2022-03-24,M,"Macy'S, Inc.",Spring Antony,"EVP-Macy's, CEO-Bloomingdale's",S - Sale+OE,26.27,-919.0,64068.0,-1.0,-24142.0
2022-03-24,2022-03-24,IIVI,II-Vi Inc,Digirolomo Enrico,Dir,S - Sale,71.36,-1279.0,9636.0,-12.0,-91263.0
2022-03-24,2022-03-22,EXPI,"Exp World Holdings, Inc.",Sanford Glenn Darrel,"CEO, COB, 10%",S - Sale+OE,24.95,-18000.0,42034338.0,0.0,-449089.0
2022-03-24,2022-03-22,SITC,Site Centers Corp.,Fennerty Conor,"EVP, CFO, Treasurer",S - Sale,16.18,-9500.0,86533.0,-10.0,-153710.0
2022-03-24,2022-03-22,EGLE,Eagle Bulk Shipping Inc.,Vogel Gary,CEO,S - Sale,63.79,-15501.0,197127.0,-7.0,-988750.0
2022-03-24,2022-03-22,IBKR,"Interactive Brokers Group, Inc.",Peterffy Thomas,COB,S - Sale,67.2,-40000.0,3347511.0,-1.0,-2687915.0
2022-03-24,2022-03-23,NEXI,"Neximmune, Inc.",Barer Sol J,Dir,P - Purchase,2.67,10000.0,3402404.0,0.0,26653.0
2022-03-24,2022-03-22,LMB,"Limbach Holdings, Inc.",Horowitz Joshua,Dir,P - Purchase,6.84,10003.0,262452.0,0.04,68437.0
2022-03-24,2022-03-23,DAR,Darling Ingredients Inc.,Bullock John,EVP - Chief Strategy Officer,S - Sale,82.67,-5872.0,131286.0,-4.0,-485438.0
2022-03-24,2022-03-22,HLLY,Holley Inc.,Lobel David S,"Dir, 10%",S - Sale,13.0,-2000000.0,62673884.0,-3.0,-26000000.0
2022-03-24,2022-03-22,EMAN,Emagin Corp,Ginola Ltd,10%,S - Sale,1.19,-63000.0,418668.0,-13.0,-74684.0
2022-03-24,2022-03-23,WWE,World Wrestling Entertainmentinc,Blum Bradley,"EVP, Operations",S - Sale,60.14,-9800.0,30737.0,-24.0,-589372.0
2022-03-24,2022-03-22,EMKR,Emcore Corp,Jackson Rex S,Dir,S - Sale,3.81,-4484.0,86157.0,-5.0,-17084.0
2022-03-24,2022-03-22,NNBR,Nn Inc,Wilson Thomas Hampton Jr.,Dir,P - Purchase,2.89,20000.0,96248.0,0.26,57857.0
2022-03-24,2022-03-22,EMAN,Emagin Corp,Ginola Ltd,10%,S - Sale,1.19,-63000.0,418668.0,-13.0,-74684.0
2022-03-24,2022-03-22,BFI,"Burgerfi International, Inc.",John Rosatti Revocable Trust,10%,S - Sale,4.2,-8000.0,3764540.0,0.0,-33570.0
2022-03-25,2022-03-24,EQH,"Equitable Holdings, Inc.",Lane Nick,(See Remarks),S - Sale+OE,31.52,-25725.0,121007.0,-18.0,-810765.0
2022-03-25,2022-03-23,MYPS,"Playstudios, Inc.",Pascal Andrew S,"COB, CEO, 10%",P - Purchase,4.81,12600.0,12581032.0,0.0,60644.0
2022-03-25,2022-03-23,OSG,Overseas Shipholding Group Inc,"Cyrus Capital Partners, L.P.",10%,S - Sale,2.12,-682574.0,16903797.0,-4.0,-1446236.0
2022-03-25,2022-03-24,WMT,Walmart Inc.,McMillon C Douglas,"Pres, CEO",S - Sale,142.41,-9708.0,1899407.0,-1.0,-1382476.0
2022-03-25,2022-03-23,PARR,"Par Pacific Holdings, Inc.",Chai Trust Co LLC,10%,S - Sale,12.13,-33198.0,10297611.0,0.0,-402576.0
2022-03-25,2022-03-25,M,"Macy'S, Inc.",Kirgan Danielle L.,"EVP, Chief Transformation Off",S - Sale+OE,26.35,-10222.0,84824.0,-11.0,-269315.0
2022-03-25,2022-03-23,NSYS,Nortech Systems Inc,Kunin David B,"Dir, 10%",P - Purchase,9.91,2232.0,1402916.0,0.0,22126.0
2022-03-25,2022-03-23,INSM,Insmed Inc,Lewis William,"Chair, CEO",S - Sale+OE,23.16,-96614.0,217624.0,-31.0,-2238022.0
2022-03-25,2022-03-25,MG,"Mistras Group, Inc.",Glanton Richard H,Dir,P - Purchase,6.37,753.0,25078.0,0.03,4797.0
2022-03-25,2022-03-23,JELD,"Jeld-Wen Holding, Inc.",Turtle Creek Asset Management Inc.,10%,P - Purchase,22.3,746959.0,11238285.0,0.07,16657424.0
2022-03-25,2022-03-23,ZI,Zoominfo Technologies Inc.,Brown Kirk Norman,10%,S - Sale,60.15,-114511.0,15771990.0,-1.0,-6888134.0
2022-03-25,2022-03-23,LPG,Dorian Lpg Ltd.,Coleman Thomas Jason,Dir,S - Sale,13.66,-30000.0,3645336.0,-1.0,-409800.0
2022-03-25,2022-03-23,INDT,"Indus Realty Trust, Inc.","Ccp Sbs Gp, LLC",10%,P - Purchase,71.99,11112.0,9321.0,-620.0,799920.0
2022-03-25,2021-12-16,IART,Integra Lifesciences Holdings Corp,"Tru St Partnership, L.P.",10%,S - Sale,64.86,-300000.0,8515930.0,-3.0,-19458000.0
2022-03-25,2022-03-23,AMOT,Allied Motion Technologies Inc,Tzetzo Nicole R,Dir,P - Purchase,29.64,200.0,2095.0,0.11,5928.0
2022-03-25,2022-03-23,IPI,"Intrepid Potash, Inc.",Clearway Capital Management LLC,10%,S - Sale,91.25,-40000.0,1336083.0,-3.0,-3650000.0
2022-03-25,2022-03-24,PLBY,"Plby Group, Inc.",Beuting Florus,"CAO, Treasurer",S - Sale,14.45,-7630.0,43902.0,-15.0,-110238.0
2022-03-25,2022-03-24,HEI,Heico Corp,Schriesheim Alan,Dir,S - Sale,125.77,-24000.0,154965.0,-13.0,-3018367.0
2022-03-25,2022-03-25,M,"Macy'S, Inc.",Garcia C Elisa D,"EVP, CLO, Secretary",S - Sale+OE,26.34,-10217.0,64247.0,-14.0,-269109.0
2022-03-25,2022-03-24,MKL,Markel Corp,Markel Steven A,Dir,S - Sale,1479.05,-1500.0,93115.0,-2.0,-2218568.0
2022-03-25,2022-03-23,SNCY,"Sun Country Airlines Holdings, Inc.",Davis Brian Edward,"CMO, SVP",S - Sale+OE,24.1,-1000.0,1337.0,-43.0,-24095.0
2022-03-25,2022-03-24,ABBV,Abbvie Inc.,Stewart Jeffrey Ryan,"EVP, Chief Commercial Officer",S - Sale+OE,159.21,-27690.0,62279.0,-31.0,-4408375.0
2022-03-25,2022-03-22,KIRK,"Kirkland'S, Inc",Strain Nicole Allyson,"CFO, COO",S - Sale,11.3,-12000.0,161539.0,-7.0,-135600.0
2022-03-25,2022-03-23,PD,"Pagerduty, Inc.",Giamalis Stacey,"SVP, Legal, GC",S - Sale+OE,35.59,-4000.0,125050.0,-3.0,-142347.0
2022-03-25,2022-03-24,CRM,"Salesforce.Com, Inc.",Benioff Marc,"COB, co-CEO",S - Sale+OE,212.3,-2300.0,28918241.0,0.0,-488290.0
2022-03-25,2022-03-23,QS,Quantumscape Corp,Leohold Jurgen,Dir,S - Sale+OE,18.0,-14283.0,152589.0,-9.0,-257123.0
2022-03-25,2022-03-23,PSTG,"Pure Storage, Inc.",Singh Ajay,Chief Product Officer,S - Sale,34.39,-36338.0,378654.0,-9.0,-1249591.0
2022-03-25,2022-03-24,SGRY,"Surgery Partners, Inc.",Deluca Teresa,Dir,S - Sale,53.5,-1535.0,23938.0,-6.0,-82123.0
2022-03-25,2022-03-18,HFBL,"Home Federal Bancorp, Inc. of Louisiana",Brown Glen W.,"SVP, CFO",S - Sale+OE,20.75,-300.0,15367.0,-2.0,-6225.0
2022-03-25,2022-03-24,LII,Lennox International Inc,Torres John D,"EVP, GC",S - Sale,261.04,-2013.0,7140.0,-22.0,-525479.0
2022-03-25,2022-03-23,LCTX,"Lineage Cell Therapeutics, Inc.","Broadwood Partners, L.P.","Dir, 10%",P - Purchase,1.42,930106.0,69958598.0,0.01,1317667.0
2022-03-25,2022-03-24,SMAR,Smartsheet Inc,Bennett Andrew Lee,CMO,S - Sale,55.0,-1827.0,1826.0,-50.0,-100485.0
2022-03-25,2022-03-23,DNLI,Denali Therapeutics Inc.,Tessier-Lavigne Marc,Dir,S - Sale,33.83,-20000.0,2261239.0,-1.0,-676583.0
2022-03-25,2022-03-24,HONE,"Harborone Bancorp, Inc.",Blake James W.,CEO,S - Sale+OE,14.24,-50000.0,288840.0,-15.0,-711975.0
2022-03-25,2022-03-23,IVZ,Invesco Ltd.,"Trian Fund Management, L.P.",10%,P - Purchase,21.73,2429025.0,48504114.0,0.05,52787936.0
2022-03-25,2022-03-23,KLXE,"Klx Energy Services Holdings, Inc.",Robertson Corbin J Jr,Dir,S - Sale,7.04,-23321.0,30179.0,-44.0,-164254.0
2022-03-25,2022-03-23,ATER,"Aterian, Inc.",Sarig Yaniv Zion,See Remarks,S - Sale,2.68,-166127.0,393252.0,-30.0,-445735.0
2022-03-25,2022-03-24,EKSO,"Ekso Bionics Holdings, Inc.",Sherman Steven,"CEO, COB",S - Sale,2.94,-6389.0,619669.0,-1.0,-18784.0
2022-03-25,2022-03-24,SXT,Sensient Technologies Corp,Winder Investment Pte Ltd,10%,P - Purchase,80.41,10827.0,5090086.0,0.0,870626.0
2022-03-25,2022-03-24,ONDS,Ondas Holdings Inc.,Reisfield Derek,"Pres, CFO, Treasurer, Sec.",P - Purchase,7.35,2250.0,35314.0,0.07,16533.0
2022-03-25,2022-03-24,ABML,American Battery Technology Co,Cole Douglas,Dir,S - Sale,1.07,-115000.0,15047683.0,-1.0,-123235.0
