,X,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,1d,1w,1m,6m,ref,10%,50%,100%,perChange,changeCat
12,,2021-06-11 17:23:00,2021-06-11 00:00:00,RNG,"Ringcentral, Inc.",Shah Praful,Chief Strategy Officer,S - Sale,266.63,-157.0,297834.0,0.0,41861.0,,,,,262.0,1.0,0.0,0.0,0.17526722682341364,between 10% and 50%
13,D,2021-06-11 17:29:00,2021-06-11 00:00:00,QSR,Restaurant Brands International Inc.,Friesner Jacqueline,See Remarks,S - Sale+OE,67.78,-46005.0,109065.0,-30.0,3118219.0,,,,,70.0,0.0,0.0,0.0,0.010142844063895089,less than 10%
14,,2021-06-11 21:09:00,2021-06-11 00:00:00,DKNG,Draftkings Inc.,Kalish Matthew,See Remarks,S - Sale,53.68,-57692.0,2318261.0,-2.0,3097092.0,,,,,50.20000076293945,1.0,0.0,0.0,0.10936250558431397,between 10% and 50%
15,,2021-06-11 21:08:00,2021-06-11 00:00:00,DKNG,Draftkings Inc.,Dodge R Stanton,GC,S - Sale,53.69,-50588.0,194906.0,-21.0,2715870.0,,,,,50.20000076293945,1.0,0.0,0.0,0.10936250558431397,between 10% and 50%
16,D,2021-06-11 17:39:00,2021-06-11 00:00:00,ETTX,Entasis Therapeutics Holdings Inc.,"Innoviva, Inc.",10%,P - Purchase,2.0,6268975.0,28672897.0,28.0,12537950.0,,,,,2.369999885559082,1.0,0.0,0.0,0.3333334339318948,between 10% and 50%
17,,2021-06-11 09:39:00,2021-06-11 00:00:00,OBTX,"Everything Blockchain, Inc.",Hawkins Michael W,CFO,P - Purchase,3.49,35000.0,35000.0,99999.0,122150.0,,,,,2.700000047683716,0.0,0.0,1.0,4.555555457440915,greater than 100%
18,,2021-06-11 10:29:00,2021-06-11 00:00:00,CCNE,Cnb Financial Corp/pa,Scott Nicholas N. Jr.,Dir,P - Purchase,24.33,55.0,21131.0,0.0,1344.0,,,,,24.5,0.0,0.0,0.0,0.004897993438097895,less than 10%
19,,2021-06-11 10:37:00,2021-06-11 00:00:00,CCNE,Cnb Financial Corp/pa,Young Julie M.,Dir,P - Purchase,24.33,37.0,2698.0,1.0,896.0,,,,,24.5,0.0,0.0,0.0,0.004897993438097895,less than 10%
20,,2021-06-11 11:34:00,2021-06-11 00:00:00,ASRV,Ameriserv Financial Inc /pa/,Stopko Jeffrey A,"Pres, CEO ASRV, Bank",P - Purchase,4.04,1000.0,84005.0,1.0,4040.0,,,,,4.190000057220459,0.0,0.0,0.0,0.0,less than 10%
21,,2021-06-11 14:36:00,2021-06-11 00:00:00,UHAL,Amerco /nv/,De Respino Laurence J,GC,S - Sale,558.73,-75.0,727.0,-9.0,41905.0,,,,,580.02001953125,0.0,0.0,0.0,0.03477463230744494,less than 10%
22,,2021-06-11 16:01:00,2021-06-11 00:00:00,PFBX,Peoples Financial Corp /ms/,Dennis Padrick D,Dir,P - Purchase,16.35,1000.0,3500.0,40.0,16350.0,,,,,16.450000762939453,0.0,0.0,0.0,0.027963468883782528,less than 10%
23,,2021-06-10 10:24:00,2021-06-10 00:00:00,ATLO,Ames National Corp,Hagan Patrick G,Dir,P - Purchase,25.35,200.0,3786.0,6.0,5070.0,,,,,25.469999313354492,0.0,0.0,0.0,0.012563863792688347,less than 10%
24,D,2021-06-10 15:48:00,2021-06-10 00:00:00,BXP,Boston Properties Inc,Burt Frank D,"SVP, CLO, Secretary",S - Sale+OE,122.93,-2000.0,0.0,-100.0,245860.0,,,,,118.0,0.0,0.0,0.0,0.048220359672934324,less than 10%
25,,2021-06-10 16:09:00,2021-06-10 00:00:00,MDRR,"Medalist Diversified Reit, Inc.","Ault Global Holdings, Inc.",10%,S - Sale,1.84,-1480000.0,0.0,-100.0,2723200.0,,,,,1.4800000190734863,1.0,0.0,0.0,0.27027025067780147,between 10% and 50%
26,,2021-06-10 16:15:00,2021-06-10 00:00:00,CHMG,Chemung Financial Corp,Dalrymple Robert H,Dir,S - Sale,44.63,-4300.0,246229.0,-2.0,191909.0,,,,,46.599998474121094,0.0,0.0,0.0,0.02210306068070246,less than 10%
27,,2021-06-10 16:15:00,2021-06-10 00:00:00,CSV,Carriage Services Inc,Metzger Steven D,Chief Administration Officer,P - Purchase,38.19,1000.0,6021.0,20.0,38190.0,,,,,38.599998474121094,0.0,0.0,0.0,0.025388689007089606,less than 10%
28,,2021-06-10 16:28:00,2021-06-10 00:00:00,CYTK,Cytokinetics Inc,Malik Fady Ibraham,"EVP Research, Development",S - Sale,21.48,-2000.0,158878.0,-1.0,42952.0,,,,,21.940000534057617,1.0,0.0,0.0,0.3906107331912298,between 10% and 50%
29,,2021-06-10 16:57:00,2021-06-10 00:00:00,VKTX,"Viking Therapeutics, Inc.",Foehr Matthew W,Dir,P - Purchase,5.69,20000.0,66250.0,43.0,113800.0,,,,,5.340000152587891,1.0,0.0,0.0,0.26966292435827005,between 10% and 50%
30,,2021-06-10 17:18:00,2021-06-10 00:00:00,HL,Hecla Mining Co/de/,Ralbovsky Stephen F,Dir,S - Sale,8.98,-11150.0,6123.0,-65.0,100127.0,,,,,9.1899995803833,0.0,0.0,0.0,0.010881434824348023,less than 10%
31,,2021-06-10 17:44:00,2021-06-10 00:00:00,MANT,Mantech International Corp,Bush Mary K,Dir,S - Sale,87.37,-2875.0,11275.0,-20.0,251189.0,,,,,87.04000091552734,0.0,0.0,0.0,0.05468752396786013,less than 10%
32,D,2021-06-10 18:03:00,2021-06-10 00:00:00,LBRT,Liberty Oilfield Services Inc.,"Riverstone/Carlyle Energy Partners Iv, L.P.",Dir,S - Sale+OE,15.2,-12299996.0,0.0,-100.0,186959939.0,,,,,15.199999809265137,1.0,0.0,0.0,0.1532895333301335,between 10% and 50%
33,,2021-06-10 18:46:00,2021-06-10 00:00:00,ZS,"Zscaler, Inc.",Schlossman Robert,GC,S - Sale,200.08,-2156.0,140128.0,-2.0,431370.0,,,,,194.1699981689453,1.0,0.0,0.0,0.22130093024626477,between 10% and 50%
34,D,2021-06-10 18:46:00,2021-06-10 00:00:00,ZS,"Zscaler, Inc.",Sinha Amit,"Pres of R, D, CTO",S - Sale+OE,201.93,-7000.0,737643.0,-1.0,1413475.0,,,,,194.1699981689453,1.0,0.0,0.0,0.22130093024626477,between 10% and 50%
35,D,2021-06-10 18:45:00,2021-06-10 00:00:00,ZS,"Zscaler, Inc.",Canessa Remo,CFO,S - Sale+OE,200.01,-51196.0,316719.0,-14.0,10239604.0,,,,,194.1699981689453,1.0,0.0,0.0,0.22130093024626477,between 10% and 50%
36,,2021-06-10 19:10:00,2021-06-10 00:00:00,EMED,"Electromedical Technologies, Inc",Steinberg Donald J,10%,S - Sale,0.08,-22500.0,3435666.0,-1.0,1733.0,,,,,0.07000000029802322,1.0,0.0,0.0,0.314285711244661,between 10% and 50%
37,D,2021-06-10 19:18:00,2021-06-10 00:00:00,BL,"Blackline, Inc.",Partin Mark,CFO,S - Sale+OE,103.79,-5000.0,97584.0,-5.0,518931.0,,,,,103.94999694824219,1.0,0.0,0.0,0.11245793924579744,between 10% and 50%
38,,2021-06-10 19:30:00,2021-06-10 00:00:00,EVFM,"Evofem Biosciences, Inc.",Pelletier Saundra L,CEO,P - Purchase,1.03,50000.0,850837.0,6.0,51500.0,,,,,0.8690000176429749,0.0,1.0,0.0,0.5650172459074279,between 50% and 100%
39,,2021-06-10 19:29:00,2021-06-10 00:00:00,EVFM,"Evofem Biosciences, Inc.",Fitzpatrick Alexander A,"GC, Secretary",P - Purchase,1.03,10000.0,311422.0,3.0,10250.0,,,,,0.8690000176429749,0.0,1.0,0.0,0.5650172459074279,between 50% and 100%
40,,2021-06-10 19:30:00,2021-06-10 00:00:00,EVFM,"Evofem Biosciences, Inc.",File Justin J.,CFO,P - Purchase,1.03,24500.0,440388.0,6.0,25235.0,,,,,0.8690000176429749,0.0,1.0,0.0,0.5650172459074279,between 50% and 100%
41,,2021-06-10 20:39:00,2021-06-10 00:00:00,PANW,Palo Alto Networks Inc,Klarich Lee,"EVP, Chief Product Officer",S - Sale,354.37,-6255.0,277365.0,-2.0,2216559.0,,,,,366.04998779296875,0.0,0.0,0.0,0.09323864505116665,less than 10%
42,D,2021-06-10 21:44:00,2021-06-10 00:00:00,SPKAU,Spk Acquisition Corp.,Kwan Philip Chun-Hun,"CFO, 10%",P - Purchase,0.0,205000.0,1638500.0,14.0,0.0,,,,,,,,,,
43,,2021-06-11 08:51:00,2021-06-10 00:00:00,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1037.74,-2500.0,252907.0,-1.0,2594346.0,,,,,1051.93994140625,0.0,0.0,0.0,0.052541040943234994,less than 10%
44,,2021-06-11 09:15:00,2021-06-10 00:00:00,ALTG,Alta Equipment Group Inc.,Savas Zachary E.,Dir,P - Purchase,12.86,5000.0,33781.0,17.0,64275.0,,,,,14.670000076293945,0.0,0.0,0.0,0.0,less than 10%
45,,2021-06-11 10:35:00,2021-06-10 00:00:00,LLY,Eli Lilly & Co,Lilly Endowment Inc,10%,S - Sale,233.64,-240000.0,109412100.0,0.0,56072352.0,,,,,200.32000732421875,1.0,0.0,0.0,0.2355231177653675,between 10% and 50%
46,,2021-06-11 10:38:00,2021-06-10 00:00:00,K,Kellogg Co,Kellogg W K Foundation Trust,10%,S - Sale,65.05,-83333.0,59548502.0,0.0,5421145.0,,,,,65.63999938964844,0.0,0.0,0.0,0.016453410132496224,less than 10%
47,,2021-06-11 10:50:00,2021-06-10 00:00:00,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1491.99,29.0,376780.0,0.0,43268.0,,,,,1477.8599853515625,0.0,0.0,0.0,0.09753293009969992,less than 10%
48,,2021-06-11 11:06:00,2021-06-10 00:00:00,ROG,Rogers Corp,Barnes Keith,Dir,S - Sale,194.39,-775.0,4750.0,-14.0,150652.0,,,,,188.44000244140625,0.0,0.0,0.0,0.08055610528078472,less than 10%
49,D,2021-06-11 11:26:00,2021-06-10 00:00:00,EFSC,Enterprise Financial Services Corp,Goodman Scott Richard,Pres,S - Sale+OE,49.13,-4000.0,50407.0,-7.0,196520.0,,,,,49.65999984741211,0.0,0.0,0.0,0.00684655967846542,less than 10%
50,,2021-06-11 11:33:00,2021-06-10 00:00:00,BANR,Banner Corp,Conner Peter,"EVP, Banner Bank",S - Sale,58.12,-900.0,42730.0,-2.0,52312.0,,,,,59.20000076293945,0.0,0.0,0.0,0.0023648545243952143,less than 10%
51,,2021-06-11 12:00:00,2021-06-10 00:00:00,SHEN,Shenandoah Telecommunications Co/va/,Heimbach David L,"EVP, COO",S - Sale,50.34,-5331.0,0.0,-100.0,268356.0,,,,,49.900001525878906,1.0,0.0,0.0,0.19599195351176127,between 10% and 50%
52,,2021-06-11 12:17:00,2021-06-10 00:00:00,APTV,Aptiv Plc,Presley William T.,"SVP, Pres, S, PS",S - Sale,159.61,-4000.0,39146.0,-9.0,638440.0,,,,,152.22000122070312,0.0,0.0,0.0,0.08789912478986837,less than 10%
53,,2021-06-11 12:50:00,2021-06-10 00:00:00,IIIV,"I3 Verticals, Inc.",Morgan David K.,Dir,P - Purchase,31.67,3000.0,7000.0,75.0,95010.0,,,,,31.290000915527344,0.0,0.0,0.0,0.051454156703223876,less than 10%
54,,2021-06-11 14:04:00,2021-06-10 00:00:00,TREC,Trecora Resources,"Ortelius Advisors, L.P.",10%,P - Purchase,8.49,31529.0,2523421.0,1.0,267681.0,,,,,8.25,1.0,0.0,0.0,0.10060605135830966,between 10% and 50%
55,,2021-06-11 14:58:00,2021-06-10 00:00:00,ROP,Roper Technologies Inc,Wallman Richard F,Dir,P - Purchase,453.25,2000.0,59008.0,4.0,906500.0,,,,,454.29998779296875,0.0,0.0,0.0,0.09165752975413566,less than 10%
56,,2021-06-11 15:18:00,2021-06-10 00:00:00,CIEN,Ciena Corp,Moylan James E Jr,"SVP Finance, CFO",S - Sale,60.46,-2000.0,335794.0,-1.0,120920.0,,,,,53.11000061035156,1.0,0.0,0.0,0.1463001387397694,between 10% and 50%
57,,2021-06-11 15:20:00,2021-06-10 00:00:00,NARI,"Inari Medical, Inc.",Milder Donald B,"Dir, 10%",S - Sale,90.54,-7000.0,4808817.0,0.0,633784.0,,,,,85.19999694824219,1.0,0.0,0.0,0.14659631385610924,between 10% and 50%
58,,2021-06-11 15:20:00,2021-06-10 00:00:00,RGS,Regis Corp,Lain Jim Brian,Pres - Portfolio Brands,S - Sale,10.08,-1650.0,81611.0,-2.0,16634.0,,,,,9.289999961853027,1.0,0.0,0.0,0.13455328365261576,between 10% and 50%
59,D,2021-06-11 15:33:00,2021-06-10 00:00:00,EL,Estee Lauder Companies Inc,Lauder Jane,Dir,S - Sale+OE,298.5,-22752.0,50783.0,-31.0,6791497.0,,,,,308.0,0.0,0.0,0.0,0.08224021614371956,less than 10%
60,,2021-06-11 16:03:00,2021-06-10 00:00:00,HRC,"Hill-Rom Holdings, Inc.",Rasin Deborah,"SVP, GC",S - Sale,113.3,-5000.0,19944.0,-20.0,566504.0,,,,,111.31999969482422,1.0,0.0,0.0,0.21272008956245778,between 10% and 50%
61,,2021-06-11 16:05:00,2021-06-10 00:00:00,PEI,Pennsylvania Real Estate Investment Trust,Ioannou Andrew M.,"EVP - Finance, Acquisitions",S - Sale,3.09,-13940.0,109555.0,-11.0,43075.0,,,,,2.119999885559082,0.0,1.0,0.0,0.5613208120087396,between 50% and 100%
62,,2021-06-11 16:05:00,2021-06-10 00:00:00,PEI,Pennsylvania Real Estate Investment Trust,Coradino Joseph F,CEO,S - Sale,3.05,-275000.0,598997.0,-31.0,838750.0,,,,,2.119999885559082,0.0,1.0,0.0,0.5613208120087396,between 50% and 100%
63,,2021-06-11 16:05:00,2021-06-10 00:00:00,PEI,Pennsylvania Real Estate Investment Trust,Ventresca Mario C. Jr.,EVP - CFO,S - Sale,3.25,-26000.0,159701.0,-14.0,84500.0,,,,,2.119999885559082,0.0,1.0,0.0,0.5613208120087396,between 50% and 100%
64,,2021-06-11 16:07:00,2021-06-10 00:00:00,APLS,"Apellis Pharmaceuticals, Inc.",Scheibler Lukas,CHIEF INNOVATION OFFICER,S - Sale,60.0,-3417.0,26651.0,-11.0,205020.0,,,,,56.400001525878906,1.0,0.0,0.0,0.22854608228572326,between 10% and 50%
65,,2021-06-11 16:06:00,2021-06-10 00:00:00,EXPI,"Exp World Holdings, Inc.",Gesing Jason,"CEO of eXp Realty, 10%",S - Sale,37.94,-40000.0,2245022.0,-2.0,1517570.0,,,,,32.61000061035156,1.0,0.0,0.0,0.24961665861068752,between 10% and 50%
66,D,2021-06-11 16:06:00,2021-06-10 00:00:00,TDOC,"Teladoc Health, Inc.",Trencher Daniel,SVP Corporate Strategy,S - Sale+OE,150.07,-2000.0,23486.0,-8.0,300140.0,,,,,153.8699951171875,1.0,0.0,0.0,0.11269261160028972,between 10% and 50%
67,,2021-06-11 16:05:00,2021-06-10 00:00:00,PKI,Perkinelmer Inc,Okun Andrew,Please See Remarks,S - Sale,145.71,-2370.0,8260.0,-22.0,345333.0,,,,,144.77999877929688,1.0,0.0,0.0,0.23698023102553017,between 10% and 50%
68,,2021-06-11 19:04:00,2021-06-10 00:00:00,KTOS,"Kratos Defense & Security Solutions, Inc.",Anderson Scott I,Dir,S - Sale,26.16,-7333.0,121734.0,-6.0,191795.0,,,,,25.1299991607666,1.0,0.0,0.0,0.13927577066792193,between 10% and 50%
69,D,2021-06-11 18:55:00,2021-06-10 00:00:00,NTRA,"Natera, Inc.",Brophy Michael Burkes,CFO,S - Sale+OE,102.61,-1209.0,95731.0,-1.0,124050.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
70,,2021-06-11 19:07:00,2021-06-10 00:00:00,KTOS,"Kratos Defense & Security Solutions, Inc.",Jarvis Scot B,Dir,S - Sale,26.5,-7761.0,117939.0,-6.0,205667.0,,,,,25.1299991607666,1.0,0.0,0.0,0.13927577066792193,between 10% and 50%
71,,2021-06-11 19:30:00,2021-06-10 00:00:00,PBYI,"Puma Biotechnology, Inc.",Wilson Troy Edward,Dir,S - Sale,11.36,-25748.0,900.0,-97.0,292433.0,,,,,10.59000015258789,0.0,0.0,0.0,0.09537301362880726,less than 10%
72,D,2021-06-11 19:00:00,2021-06-10 00:00:00,NTRA,"Natera, Inc.",Sheena Jonathan,CO-FOUNDER,S - Sale+OE,102.6,-1034.0,474135.0,0.0,106090.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
73,D,2021-06-11 18:58:00,2021-06-10 00:00:00,NTRA,"Natera, Inc.",Rabinowitz Matthew,Exec COB,S - Sale+OE,102.6,-698.0,1233090.0,0.0,71617.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
74,D,2021-06-11 18:57:00,2021-06-10 00:00:00,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,266.41,-50000.0,74349802.0,0.0,13320280.0,,,,,267.260009765625,1.0,0.0,0.0,0.26872698564077546,between 10% and 50%
75,D,2021-06-11 18:08:00,2021-06-10 00:00:00,TFX,Teleflex Inc,Hicks Cameron P,"Corp. VP, CHRO",S - Sale+OE,395.86,-3476.0,8639.0,-29.0,1375996.0,,,,,402.1400146484375,0.0,0.0,0.0,0.05478191171439664,less than 10%
76,D,2021-06-11 18:12:00,2021-06-10 00:00:00,QNTO,Quaint Oak Bancorp Inc,Clarke James J,Dir,P - Purchase,18.25,200.0,61540.0,0.0,3650.0,,,,,18.25,0.0,0.0,0.0,0.0,less than 10%
77,D,2021-06-11 18:14:00,2021-06-10 00:00:00,AVLR,"Avalara, Inc.",Zwickert Kathleen,Dir,S - Sale+OE,134.61,-1927.0,3777.0,-34.0,259393.0,,,,,132.64999389648438,1.0,0.0,0.0,0.29792692115237507,between 10% and 50%
78,D,2021-06-11 18:16:00,2021-06-10 00:00:00,GATO,"Gatos Silver, Inc.",Pyle Philip,"VP of Expl, Chief Geologist",S - Sale+OE,19.31,-58334.0,66218.0,-47.0,1126430.0,,,,,17.399999618530273,1.0,0.0,0.0,0.1275862798490476,between 10% and 50%
79,D,2021-06-11 18:56:00,2021-06-10 00:00:00,NTRA,"Natera, Inc.",Chapman Steven Leonard,"CEO, Pres",S - Sale+OE,102.61,-1158.0,78556.0,-1.0,118817.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
80,,2021-06-11 18:21:00,2021-06-10 00:00:00,TW,Tradeweb Markets Inc.,Maisey Simon,"MD, Corp. Dev.",S - Sale,83.08,-750.0,85167.0,-1.0,62310.0,,,,,84.02999877929688,0.0,0.0,0.0,0.04891111115146387,less than 10%
81,D,2021-06-11 18:31:00,2021-06-10 00:00:00,CYRX,"Cryoport, Inc.",Zecchini Edward J,Dir,S - Sale+OE,59.11,-4167.0,35023.0,-11.0,246311.0,,,,,55.66999816894531,1.0,0.0,0.0,0.20136517789084443,between 10% and 50%
82,D,2021-06-11 18:56:00,2021-06-10 00:00:00,NTRA,"Natera, Inc.",Rabinowitz Daniel,"SEC., GC",S - Sale+OE,102.61,-911.0,48227.0,-2.0,93473.0,,,,,94.0199966430664,1.0,0.0,0.0,0.29514997863006676,between 10% and 50%
83,D,2021-06-11 20:52:00,2021-06-10 00:00:00,VLDR,"Velodyne Lidar, Inc.",McBeath Kathryn,Chief People Officer,S - Sale+OE,11.38,-566.0,1041.0,-35.0,6443.0,,,,,9.859999656677246,1.0,0.0,0.0,0.29513193736429366,between 10% and 50%
84,,2021-06-11 21:30:00,2021-06-10 00:00:00,SONM,Sonim Technologies Inc,Tirva Robert L.,"Pres, CFO, COO",S - Sale,0.64,-42891.0,716354.0,-6.0,27450.0,,,,,5.099999904632568,1.0,0.0,0.0,0.37450987450300244,between 10% and 50%
85,D,2021-06-11 21:20:00,2021-06-10 00:00:00,SNX,Synnex Corp,Murai Kevin M,Dir,S - Sale+OE,126.69,-4275.0,101002.0,-4.0,541586.0,,,,,127.95999908447266,0.0,0.0,0.0,0.01211312467531399,less than 10%
86,,2021-06-11 21:08:00,2021-06-10 00:00:00,DKNG,Draftkings Inc.,Liberman Paul,See Remarks,S - Sale,53.51,-85000.0,2440256.0,-3.0,4548170.0,,,,,50.20000076293945,1.0,0.0,0.0,0.10936250558431397,between 10% and 50%
87,,2021-06-11 21:08:00,2021-06-10 00:00:00,RARE,Ultragenyx Pharmaceutical Inc.,Parschauer Karah Herdman,"EVP, GC",S - Sale,100.0,-1329.0,28668.0,-4.0,132900.0,,,,,101.6500015258789,0.0,0.0,0.0,0.021642861930327606,less than 10%
88,D,2021-06-11 20:53:00,2021-06-10 00:00:00,VLDR,"Velodyne Lidar, Inc.",Rekow Mathew,CTO,S - Sale+OE,11.38,-3808.0,138734.0,-3.0,43350.0,,,,,9.859999656677246,1.0,0.0,0.0,0.29513193736429366,between 10% and 50%
89,D,2021-06-11 20:53:00,2021-06-10 00:00:00,VLDR,"Velodyne Lidar, Inc.",Tarman Laura,"VP of Sales, NA",S - Sale+OE,11.38,-970.0,12766.0,-7.0,11042.0,,,,,9.859999656677246,1.0,0.0,0.0,0.29513193736429366,between 10% and 50%
90,D,2021-06-11 20:54:00,2021-06-10 00:00:00,VLDR,"Velodyne Lidar, Inc.",Vella Michael,"Gen.Cnsl., Acting Secty",S - Sale+OE,11.38,-10373.0,47429.0,-18.0,118086.0,,,,,9.859999656677246,1.0,0.0,0.0,0.29513193736429366,between 10% and 50%
91,D,2021-06-11 20:52:00,2021-06-10 00:00:00,VLDR,"Velodyne Lidar, Inc.",Gopalan Anand,"Pres, CEO",S - Sale+OE,11.38,-11533.0,383783.0,-3.0,131292.0,,,,,9.859999656677246,1.0,0.0,0.0,0.29513193736429366,between 10% and 50%
92,D,2021-06-11 20:52:00,2021-06-10 00:00:00,VLDR,"Velodyne Lidar, Inc.",Jellen Joseph Michael,Chief Strategy Officer,S - Sale+OE,11.38,-4284.0,1376552.0,0.0,48769.0,,,,,9.859999656677246,1.0,0.0,0.0,0.29513193736429366,between 10% and 50%
93,D,2021-06-11 19:11:00,2021-06-10 00:00:00,EXAS,Exact Sciences Corp,Condella Sarah,"SVP, HR",S - Sale+OE,120.0,-5450.0,75802.0,-7.0,654000.0,,,,,111.16000366210938,1.0,0.0,0.0,0.1827994907880349,between 10% and 50%
94,D,2021-06-11 20:51:00,2021-06-10 00:00:00,VLDR,"Velodyne Lidar, Inc.",Hamer Andrew,"CFO, Treasurer",S - Sale+OE,11.38,-2375.0,84008.0,-3.0,27037.0,,,,,9.859999656677246,1.0,0.0,0.0,0.29513193736429366,between 10% and 50%
95,D,2021-06-11 20:52:00,2021-06-10 00:00:00,VLDR,"Velodyne Lidar, Inc.",Frykman Sally,CMO,S - Sale+OE,11.38,-1474.0,33438.0,-4.0,16780.0,,,,,9.859999656677246,1.0,0.0,0.0,0.29513193736429366,between 10% and 50%
96,D,2021-06-11 20:38:00,2021-06-10 00:00:00,PCRX,"Pacira Biosciences, Inc.",Williams Kristen Marie,Chief Administrative Officer,S - Sale+OE,59.6,-5689.0,22268.0,-20.0,339063.0,,,,,60.400001525878906,0.0,0.0,0.0,0.05165561015007549,less than 10%
97,DM,2021-06-11 20:30:00,2021-06-10 00:00:00,SURF,"Surface Oncology, Inc.",Goater Jeff,Dir,S - Sale+OE,7.66,-250000.0,257000.0,-49.0,1914845.0,,,,,9.210000038146973,0.0,0.0,0.0,0.01085780467486799,less than 10%
98,,2021-06-11 20:23:00,2021-06-10 00:00:00,OPEN,Opendoor Technologies Inc.,Keffer Pueo,Dir,P - Purchase,16.9,59347.0,190297.0,45.0,1002810.0,,,,,15.729999542236328,1.0,0.0,0.0,0.16083920917176445,between 10% and 50%
99,,2021-06-11 17:36:00,2021-06-10 00:00:00,PBYI,"Puma Biotechnology, Inc.",Moyes Jay M,Dir,S - Sale,11.36,-25248.0,6322.0,-80.0,286860.0,,,,,10.59000015258789,0.0,0.0,0.0,0.09537301362880726,less than 10%
100,D,2021-06-11 19:32:00,2021-06-10 00:00:00,HTBK,Heritage Commerce Corp,Moles Robert,Dir,S - Sale+OE,11.7,-4500.0,63279.0,-7.0,52668.0,,,,,11.920000076293945,0.0,0.0,0.0,0.005872457581894781,less than 10%
