,FilingDate,TradeDate,Ticker,CompanyName,InsiderName,Title,TradeType,Price,Qty,Owned,DeltaOwn,Value,NumTrades,NumTradesCAT,TradeToFileTime,TradeToFileTimeCAT,%VolumeChange,%VolumeChangeCAT,%FuturePriceChange
24,2021-06-01,2021-06-01,KRTX,"Karuna Therapeutics, Inc.",Pande Atul,Dir,S - Sale+OE,111.44,-2500.0,0.0,-100.0,-278600.0,,,,,,,
25,2021-06-01,2021-06-01,ZOM,Zomedica Corp.,Cohen Robert,CEO,S - Sale+OE,0.81,-3193750.0,0.0,-100.0,-2595880.0,,,,,,,
26,2021-06-01,2021-06-01,CARE,"Carter Bankshares, Inc.",Van Dyke Litz H,CEO,P - Purchase,15.41,129.0,18557.0,1.0,1988.0,,,,,,,
27,2021-06-01,2021-06-01,CARE,"Carter Bankshares, Inc.",Karavatakis Phyllis Q.,SR EVP OF SPECIAL PROJECTS,P - Purchase,15.41,32.0,17926.0,0.0,493.0,,,,,,,
28,2021-06-01,2021-06-01,OHI,Omega Healthcare Investors Inc,Whitman Burke W,Dir,P - Purchase,36.96,500.0,19585.0,3.0,18480.0,,,,,,,
29,2021-06-01,2021-06-01,PLAY,"Dave & Buster'S Entertainment, Inc.",Jenkins Brian,CEO,S - Sale,42.13,-5784.0,162607.0,-3.0,-243706.0,,,,,,,
30,2021-06-01,2021-06-01,CARE,"Carter Bankshares, Inc.",Feldmann Gregory W,Dir,P - Purchase,15.41,22.0,7563.0,0.0,339.0,,,,,,,
31,2021-06-02,2021-06-02,MMS,"Maximus, Inc.",Ruddy Raymond B,Dir,S - Sale,90.87,-24820.0,103648.0,-19.0,-2255339.0,1,1,0,0,20.0,>10%,-0.9788818825036296
32,2021-06-02,2021-06-02,HDSN,Hudson Technologies Inc /ny,Houghton Kathleen,"VP - Sales, Marketing",S - Sale+OE,3.0,-3582.0,0.0,-100.0,-10740.0,2,2,0,0,-62.642528505701144,<-10%,5.666669209798177
33,2021-06-02,2021-06-01,WRLD,World Acceptance Corp,Way Charles D,Dir,S - Sale+OE,163.75,-5000.0,14989.0,-25.0,-818735.0,1,1,1,1,-19.626168224299064,<-10%,-6.34793959458485
34,2021-06-02,2021-06-01,HDSN,Hudson Technologies Inc /ny,Abbatecola Vincent P,Dir,S - Sale,2.95,-16298.0,116928.0,-12.0,-48079.0,2,2,1,1,-62.642528505701144,<-10%,5.666669209798177
35,2021-06-02,2021-06-01,TRST,Trustco Bank Corp N Y,Leonard Robert M,"EVP, CHIEF RISK OFFICER",P - Purchase,38.0,604.0,23925.0,3.0,22952.0,1,1,1,1,-39.91596638655462,<-10%,-3.8440968016624177
36,2021-06-02,2021-06-01,VSTO,Vista Outdoor Inc.,Ramsey Dylan Scott,"VP,GC, Secretary",S - Sale,44.74,-4017.0,27625.0,-13.0,-179721.0,1,1,1,1,-18.49551414768806,<-10%,-3.3037156142714355
37,2021-06-02,2021-06-01,LRCX,Lam Research Corp,Vahedi Vahid,SVP,S - Sale,656.0,-6615.0,27958.0,-19.0,-4339440.0,1,1,1,1,-27.938871473354233,<-10%,-2.03546451197643
38,2021-06-02,2021-06-01,MCO,Moodys Corp /de/,Fauber Robert,"Pres, CEO",S - Sale,338.06,-447.0,55257.0,-1.0,-151113.0,1,1,1,1,-9.982394366197184,-10 to 0%,0.5820931961287313
39,2021-06-02,2021-06-01,FPAY,"Flexshopper, Inc.",Dvorkin Howard,"Dir, 10%",P - Purchase,2.6,31004.0,2830440.0,1.0,80610.0,1,1,1,1,82.05950991831972,>10%,10.701105452799984
40,2021-06-02,2021-06-02,BKI,"Black Knight, Inc.",Jabbour Anthony M,CEO,P - Purchase,71.77,13900.0,588313.0,2.0,997603.0,1,1,0,0,-42.31895850284784,<-10%,2.16208030349856
41,2021-06-02,2021-06-01,XYL,Xylem Inc.,Pine Matthew Francis,SVP,S - Sale+OE,119.31,-3604.0,42021.0,-8.0,-429994.0,2,2,1,1,-19.36936936936937,<-10%,0.8335484728009861
42,2021-06-02,2021-06-01,SRE,Sempra Energy,Sagara Kevin C.,"EVP, Group Pres",S - Sale,135.69,-15525.0,6888.0,-69.0,-2106587.0,2,2,1,1,14.13314494680851,>10%,0.8613060957650793
43,2021-06-02,2021-06-01,XYL,Xylem Inc.,Tambakeras Markos I,Dir,S - Sale,119.12,-3000.0,71637.0,-4.0,-357360.0,2,2,1,1,-19.36936936936937,<-10%,0.8335484728009861
44,2021-06-02,2021-06-01,ASAN,"Asana, Inc.",Farinacci Chris,COO,S - Sale+OE,36.16,-26072.0,289000.0,-8.0,-942761.0,1,1,1,1,24.828017510944342,>10%,7.759089970140629
45,2021-06-02,2021-06-01,EL,Estee Lauder Companies Inc,Freda Fabrizio,"Pres, CEO",S - Sale,308.0,-32209.0,75674.0,-30.0,-9920372.0,1,1,1,1,-39.63809665648969,<-10%,-1.1987138920303255
46,2021-06-02,2021-06-01,AKRO,"Akero Therapeutics, Inc.",Young Jonathan,COO,S - Sale,26.24,-3055.0,224010.0,-1.0,-80151.0,1,1,1,1,4.197530864197531,0 to 10%,13.173187481141746
47,2021-06-02,2021-06-01,NXGN,"Nextgen Healthcare, Inc.",Barbarosh Craig A.,Dir,S - Sale,16.56,-9000.0,81946.0,-10.0,-149065.0,1,1,1,1,287.4259743836937,>10%,4.345246921050976
48,2021-06-02,2021-06-01,AXON,"Axon Enterprise, Inc.",Cullivan Julie A,Dir,S - Sale,138.76,-281.0,8712.0,-3.0,-38991.0,1,1,1,1,-15.742044494508589,<-10%,6.6883264818397885
49,2021-06-02,2021-06-01,V,Visa Inc.,McInerney Ryan,Pres,S - Sale+OE,229.5,-11193.0,139715.0,-7.0,-2568780.0,1,1,1,1,78.35804772660316,>10%,1.0406685324122693
50,2021-06-02,2021-06-01,SRE,Sempra Energy,Mihalik Trevor I,"EVP, CFO",S - Sale,135.75,-5387.0,11535.0,-32.0,-731285.0,2,2,1,1,14.13314494680851,>10%,0.8613060957650793
51,2021-06-02,2021-06-02,GOOG,Alphabet Inc.,O'Toole Amie Thuener,"VP, Chief Accounting Officer",S - Sale,2435.85,-48.0,3546.0,-1.0,-116921.0,4,>2,0,0,-10.476886152561828,<-10%,2.5428688662871504
52,2021-06-02,2021-06-02,AFG,American Financial Group Inc,Hertzman Brian S.,"SVP, CFO",S - Sale,135.58,-1620.0,11333.0,-13.0,-219643.0,1,1,0,0,26.168371361132966,>10%,-12.243551881281967
53,2021-06-02,2021-06-02,VIAV,Viavi Solutions Inc.,Scrivanich Luke M,SVP GM OSP,S - Sale+OE,17.39,-2532.0,48298.0,-5.0,-44031.0,3,>2,0,0,-3.470796790445979,-10 to 0%,-0.6912490496218264
54,2021-06-02,2021-06-02,CARG,"Cargurus, Inc.",Parafestas Anastasios,Dir,S - Sale,27.36,-10000.0,4369177.0,0.0,-273600.0,3,>2,0,0,9.089888901357872,0 to 10%,-6.532112611543148
55,2021-06-02,2021-06-02,CARG,"Cargurus, Inc.",Schwartz Greg M,Dir,S - Sale,27.33,-3900.0,14942.0,-21.0,-106587.0,3,>2,0,0,9.089888901357872,0 to 10%,-6.532112611543148
56,2021-06-02,2021-06-02,WHLR,"Wheeler Real Estate Investment Trust, Inc.",Carter Stefani D,Dir,P - Purchase,4.89,1800.0,1800.0,99999.0,8802.0,1,1,0,0,-69.18900576857821,<-10%,16.627635628066567
57,2021-06-02,2021-06-02,GOOG,Alphabet Inc.,Pichai Sundar,CEO,S - Sale+OE,2429.38,-3000.0,162938.0,-2.0,-7288147.0,4,>2,0,0,-10.476886152561828,<-10%,2.5428688662871504
58,2021-06-02,2021-06-02,TTEK,Tetra Tech Inc,Ritrievi Kimberly E,Dir,S - Sale,119.05,-8524.0,33376.0,-20.0,-1014752.0,1,1,0,0,85.2540834845735,>10%,2.7042830387780703
59,2021-06-02,2021-06-02,DNB,"Dun & Bradstreet Holdings, Inc.",Jabbour Anthony M,CEO,P - Purchase,20.96,47700.0,5055700.0,1.0,999620.0,1,1,0,0,37.87978553287555,>10%,2.502354918131699
60,2021-06-02,2021-06-02,ACRS,"Aclaris Therapeutics, Inc.",Walker Neal,"Pres, CEO",S - Sale+OE,21.64,-33260.0,1232182.0,-3.0,-719735.0,3,>2,0,0,113.95686437163003,>10%,-13.707449740617253
61,2021-06-02,2021-06-02,WTBA,West Bancorporation Inc,Gulling Douglas R,"EVP, TREASURER, CFO",S - Sale,28.17,-5000.0,112460.0,-4.0,-140850.0,1,1,0,0,54.57516339869281,>10%,4.0809210784110554
62,2021-06-02,2021-06-02,ACRS,"Aclaris Therapeutics, Inc.",Ruffo Frank,CFO,S - Sale+OE,21.64,-15037.0,169872.0,-8.0,-325383.0,3,>2,0,0,113.95686437163003,>10%,-13.707449740617253
63,2021-06-02,2021-06-02,AVA,Avista Corp,Morris Scott L,Chairman of the Board,S - Sale,45.11,-10000.0,136675.0,-7.0,-451100.0,1,1,0,0,-3.5004449718184514,-10 to 0%,-0.9528036671808999
64,2021-06-02,2021-06-02,HL,Hecla Mining Co/de/,Crumley Theodore,Dir,S - Sale,9.34,-50000.0,76536.0,-40.0,-467075.0,1,1,0,0,-12.189359865521785,<-10%,-4.403875215972395
65,2021-06-02,2021-06-02,SAIL,"Sailpoint Technologies Holdings, Inc.",Melin Heidi M,Dir,S - Sale,45.97,-3000.0,15314.0,-16.0,-137910.0,3,>2,0,0,9.929334217795107,0 to 10%,4.79218866420613
66,2021-06-02,2021-06-02,CBNK,Capital Bancorp Inc,Bernstein Joshua,Dir,S - Sale+OE,22.16,-6842.0,849096.0,-1.0,-151633.0,1,1,0,0,-11.50326797385621,<-10%,10.831459988369032
67,2021-06-02,2021-06-02,EQIX,Equinix Inc,Baack Sara,Chief Product Officer,S - Sale,750.0,-250.0,13517.0,-2.0,-187500.0,1,1,0,0,33.77798951881849,>10%,7.720307583758802
68,2021-06-02,2021-06-02,VIAV,Viavi Solutions Inc.,Siebert Kevin Christopher,"SVP Gen. Counsel, Secretary",S - Sale+OE,17.39,-2340.0,42198.0,-5.0,-40693.0,3,>2,0,0,-3.470796790445979,-10 to 0%,-0.6912490496218264
69,2021-06-02,2021-06-02,XFOR,"X4 Pharmaceuticals, Inc",Ragan Paula,"Pres, CEO",S - Sale,9.5,-2400.0,406248.0,-1.0,-22800.0,2,2,0,0,241.0493827160494,>10%,-5.894741259123149
70,2021-06-02,2021-06-02,VIAV,Viavi Solutions Inc.,Staley Gary W,SVP Global Sales NSE,S - Sale+OE,17.39,-1714.0,73028.0,-2.0,-29806.0,3,>2,0,0,-3.470796790445979,-10 to 0%,-0.6912490496218264
71,2021-06-02,2021-06-02,ACRS,"Aclaris Therapeutics, Inc.",Monahan Joseph,Chief Scientific Officer,S - Sale+OE,21.64,-21790.0,85535.0,-20.0,-471437.0,3,>2,0,0,113.95686437163003,>10%,-13.707449740617253
72,2021-06-02,2021-06-02,NTGR,"Netgear, Inc.",Durr Laura,Dir,S - Sale,36.8,-3400.0,14207.0,-19.0,-125120.0,3,>2,0,0,188.52390852390852,>10%,7.325424831115464
73,2021-06-02,2021-06-01,RCM,R1 Rcm Inc.,Flanagan Joseph Gerard,"Pres, CEO",S - Sale,21.83,-500000.0,2481799.0,-17.0,-10912500.0,1,1,1,1,-55.06111487588786,<-10%,-2.488692918169998
74,2021-06-02,2021-06-01,AVID,"Avid Technology, Inc.",Hawthorne Nancy,Dir,S - Sale,31.03,-1250.0,136220.0,-1.0,-38788.0,1,1,1,1,18.58325666973321,>10%,10.006307255077292
75,2021-06-02,2021-06-01,DGICA,Donegal Group Inc,Mahan Jon Marshall,Dir,S - Sale+OE,15.27,-12000.0,7488.0,-62.0,-183195.0,1,1,1,1,-14.054726368159203,<-10%,-1.305481809720307
76,2021-06-02,2021-06-01,NTGR,"Netgear, Inc.",Butterfass Sarah,Dir,S - Sale,39.01,-1302.0,7504.0,-15.0,-50791.0,3,>2,1,1,188.52390852390852,>10%,7.325424831115464
77,2021-06-02,2021-06-01,CCOI,"Cogent Communications Holdings, Inc.",Bubeck James,Chief Revenue Officer,S - Sale,74.96,-1920.0,35702.0,-5.0,-143922.0,1,1,1,1,-11.593533487297922,<-10%,1.1353143370977723
78,2021-06-02,2021-06-01,MKSI,Mks Instruments Inc,Mora Elizabeth,Dir,S - Sale,190.0,-300.0,15448.0,-2.0,-57000.0,1,1,1,1,-13.821585903083701,<-10%,-3.643286722126776
79,2021-06-02,2021-06-01,NTGR,"Netgear, Inc.",Lo Patrick Cs,CEO,S - Sale+OE,38.59,-26075.0,519509.0,-5.0,-1006234.0,3,>2,1,1,188.52390852390852,>10%,7.325424831115464
80,2021-06-02,2021-06-01,FELE,Franklin Electric Co Inc,Sengstack Gregg C,"Chairperson, CEO",S - Sale,84.54,-11397.0,458426.0,-2.0,-963557.0,1,1,1,1,-10.109622411693056,<-10%,-2.34300806113388
81,2021-06-02,2021-06-01,L,Loews Corp,Berman Ann E,Dir,S - Sale+OE,58.68,-429.0,0.0,-100.0,-25174.0,6,>2,1,1,31.347387717690193,>10%,-1.6812481160474213
82,2021-06-02,2021-06-01,L,Loews Corp,Bower Joseph L,Dir,S - Sale+OE,58.68,-215.0,11880.0,-2.0,-12616.0,6,>2,1,1,31.347387717690193,>10%,-1.6812481160474213
83,2021-06-02,2021-06-01,L,Loews Corp,Diker Charles M,Dir,S - Sale+OE,58.63,-429.0,14908.0,-3.0,-25152.0,6,>2,1,1,31.347387717690193,>10%,-1.6812481160474213
84,2021-06-02,2021-06-01,L,Loews Corp,Fribourg Paul J,Dir,S - Sale+OE,58.7,-429.0,0.0,-100.0,-25182.0,6,>2,1,1,31.347387717690193,>10%,-1.6812481160474213
85,2021-06-02,2021-06-01,L,Loews Corp,Harris Walter L,Dir,S - Sale+OE,58.62,-429.0,17908.0,-2.0,-25148.0,6,>2,1,1,31.347387717690193,>10%,-1.6812481160474213
86,2021-06-02,2021-06-01,IBTX,"Independent Bank Group, Inc.",Haynie Mark S,"EVP, GC",S - Sale,79.48,-13815.0,15570.0,-47.0,-1097983.0,1,1,1,1,-41.948975324132164,<-10%,1.140532067820103
87,2021-06-02,2021-06-01,L,Loews Corp,Laskawy Philip A,Dir,S - Sale+OE,58.65,-429.0,13365.0,-3.0,-25161.0,6,>2,1,1,31.347387717690193,>10%,-1.6812481160474213
88,2021-06-02,2021-06-01,RMD,Resmed Inc,Sodhi Rajwant,"Pres, SaaS Business",S - Sale,207.13,-1500.0,27165.0,-5.0,-310695.0,2,2,1,1,-17.269852424455376,<-10%,1.925721269384944
89,2021-06-02,2021-06-01,HMN,Horace Mann Educators Corp /de/,McClure Beverley J.,Dir,S - Sale,39.93,-550.0,20125.0,-3.0,-21962.0,1,1,1,1,29.96987951807229,>10%,0.6587238750750956
90,2021-06-02,2021-06-01,BRKL,Brookline Bancorp Inc,Slotnik Joseph J,Dir,S - Sale,17.05,-5000.0,183275.0,-3.0,-85250.0,1,1,1,1,-18.056002574831027,<-10%,0.5952403929229189
91,2021-06-02,2021-06-01,ACA,"Arcosa, Inc.",Cole Kerry S,Group Pres,S - Sale,63.36,-16025.0,27091.0,-37.0,-1015344.0,1,1,1,1,36.932344763670066,>10%,-2.84685519335279
92,2021-06-02,2021-06-01,RMD,Resmed Inc,Hollingshead James,"Pres, Sleep Business",S - Sale,206.03,-2400.0,78338.0,-3.0,-494475.0,2,2,1,1,-17.269852424455376,<-10%,1.925721269384944
93,2021-06-02,2021-06-01,USNA,Usana Health Sciences Inc,Iiekking G Doug,CFO,S - Sale,106.97,-511.0,1400.0,-27.0,-54660.0,1,1,1,1,7.369758576874206,0 to 10%,-2.5377381522700473
94,2021-06-02,2021-06-01,ADTX,"Aditx Therapeutics, Inc.",Albanna Amro A.,CEO,P - Purchase,2.93,3400.0,751620.0,0.0,9974.0,4,>2,1,1,-38.042752171008686,<-10%,-5.7239082375866
95,2021-06-02,2021-06-01,ADTX,"Aditx Therapeutics, Inc.",Albanna Rowena,COO,P - Purchase,2.93,3400.0,751620.0,0.0,9974.0,4,>2,1,1,-38.042752171008686,<-10%,-5.7239082375866
96,2021-06-02,2021-06-01,FRME,First Merchants Corp,Sherman Patrick A,Dir,P - Purchase,45.86,11.0,47945.0,0.0,500.0,1,1,1,1,66.33892423366107,>10%,-1.3457758541170992
97,2021-06-02,2021-06-01,TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,1499.04,29.0,376577.0,0.0,43472.0,1,1,1,1,-27.464788732394368,<-10%,2.8317050003197894
98,2021-06-02,2021-06-01,SAM,Boston Beer Co Inc,Koch C James,"COB, 10%",S - Sale,1052.3,-2500.0,270407.0,-1.0,-2630754.0,1,1,1,1,0.5415860735009671,0 to 10%,3.692006162439667
99,2021-06-02,2021-06-01,WNC,Wabash National Corp,Yeagy Brent L,"Pres, CEO",S - Sale,16.08,-1836.0,405660.0,0.0,-29523.0,1,1,1,1,-12.666996536368135,<-10%,2.7422350220827036
100,2021-06-02,2021-06-01,REX,Rex American Resources Corp,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,98.26,-1000.0,25470.0,-4.0,-98260.0,1,1,1,1,-25.09505703422053,<-10%,-4.625525783337299
101,2021-06-02,2021-06-01,CTXS,Citrix Systems Inc,Ferrer Mark J,"EVP, Chief Revenue Officer",S - Sale,115.16,-3186.0,49939.0,-6.0,-366900.0,3,>2,1,1,31.758957654723126,>10%,3.6991905497241424
102,2021-06-02,2021-06-01,CTXS,Citrix Systems Inc,Henshall David J,"CEO, Pres",S - Sale,115.16,-5860.0,361397.0,-2.0,-674838.0,3,>2,1,1,31.758957654723126,>10%,3.6991905497241424
103,2021-06-02,2021-06-01,CTXS,Citrix Systems Inc,Shenkman Arlen,"EVP, CFO",S - Sale,115.16,-935.0,70507.0,-1.0,-107675.0,3,>2,1,1,31.758957654723126,>10%,3.6991905497241424
104,2021-06-02,2021-06-01,KBAL,Kimball International Inc,Wolfe Timothy J,"EVP, CFO",P - Purchase,13.53,10000.0,20000.0,100.0,135276.0,1,1,1,1,5.486968449931413,0 to 10%,2.850872667750472
105,2021-06-02,2021-06-01,FNF,"Fidelity National Financial, Inc.",Gravelle Michael L,EVP,S - Sale,47.42,-70000.0,174614.0,-29.0,-3319260.0,1,1,1,1,-35.783707368793074,<-10%,1.9415401496692883
106,2021-06-02,2021-06-01,DE,Deere & Co,Von Pentz Markwart,"Pres, Small Ag, Turf",S - Sale+OE,365.19,-23463.0,64593.0,-27.0,-8568453.0,2,2,1,1,26.90933602965959,>10%,0.6167509348580459
107,2021-06-02,2021-06-01,GRMN,Garmin Ltd,Burrell Jonathan,"Dir, 10%",S - Sale,142.8,-150000.0,21305477.0,-1.0,-21419388.0,1,1,1,1,5.839870501805503,0 to 10%,1.2404810024426107
108,2021-06-02,2021-06-01,FBHS,"Fortune Brands Home & Security, Inc.",Hackett Ann F,Dir,S - Sale,104.43,-1346.0,35215.0,-4.0,-140563.0,1,1,1,1,-16.666666666666668,<-10%,0.9795279027048518
109,2021-06-02,2021-06-01,JOUT,Johnson Outdoors Inc,Pyle Thomas F Jr,Dir,S - Sale,122.67,-2989.0,29925.0,-9.0,-366654.0,1,1,1,1,2.2132796780684103,0 to 10%,1.8460781512176327
110,2021-06-02,2021-06-01,SPR,"Spirit Aerosystems Holdings, Inc.",Johnson Robert D,Dir,S - Sale,49.8,-500.0,20641.0,-2.0,-24900.0,1,1,1,1,63.282442748091604,>10%,2.9726029590250977
111,2021-06-02,2021-06-01,EMN,Eastman Chemical Co,Stuckey Perry,"SVP, Chf HR Ofcr",S - Sale+OE,130.03,-6305.0,38361.0,-14.0,-819839.0,1,1,1,1,-31.66897369982203,<-10%,1.1894488083392105
112,2021-06-02,2021-06-01,NSC,Norfolk Southern Corp,Mongeau Claude,Dir,P - Purchase,282.69,2350.0,14350.0,20.0,664316.0,1,1,1,1,10.550564386086155,>10%,-1.5440825003400196
113,2021-06-02,2021-06-01,ASB,Associated Banc-Corp,Lau Timothy J,EVP,S - Sale+OE,0.0,-9751.0,60202.0,-14.0,0.0,1,1,1,1,-36.58578557907417,<-10%,1.1368531350780582
114,2021-06-02,2021-06-01,CCF,Chase Corp,Chase Adam,"Pres, CEO",S - Sale,107.4,-1000.0,339434.0,0.0,-107400.0,1,1,1,1,-48.28431372549019,<-10%,-3.9474878768242823
115,2021-06-02,2021-06-01,DECK,Deckers Outdoor Corp,Lafitte David E.,COO,S - Sale,338.72,-500.0,23182.0,-2.0,-169360.0,1,1,1,1,101.91029900332227,>10%,-2.109010348369376
116,2021-06-02,2021-06-01,TSE,Trinseo S.A.,M&g Investment Management Ltd,10%,S - Sale,66.5,-3000.0,7634044.0,0.0,-199500.0,1,1,1,1,-16.205440900562852,<-10%,-3.2219721130047594
117,2021-06-02,2021-06-01,MGPI,Mgp Ingredients Inc,Mingus Lori L.S.,Dir,S - Sale,70.35,-639.0,546389.0,0.0,-44952.0,2,2,1,1,22.02609363008442,>10%,-2.9466654459635415
118,2021-06-02,2021-06-01,MGPI,Mgp Ingredients Inc,Seaberg Karen,"Dir, 10%",S - Sale,70.35,-71.0,3241961.0,0.0,-4995.0,2,2,1,1,22.02609363008442,>10%,-2.9466654459635415
119,2021-06-02,2021-06-01,MSEX,Middlesex Water Co,Oconnor A Bruce,"SVP, CFO",S - Sale,85.77,-3950.0,34029.0,-10.0,-338788.0,1,1,1,1,-34.395501405810684,<-10%,3.456386698554774
120,2021-06-02,2021-06-01,DE,Deere & Co,Campbell Ryan D,"SVP, CFO",S - Sale+OE,365.19,-12033.0,9983.0,-55.0,-4394331.0,2,2,1,1,26.90933602965959,>10%,0.6167509348580459
121,2021-06-02,2021-06-01,VMI,Valmont Industries Inc,Schapper Aaron M,EVP Infrastructure,S - Sale,251.0,-1004.0,7480.0,-12.0,-252004.0,1,1,1,1,29.217791411042946,>10%,-3.4214475802397653
122,2021-06-02,2021-06-01,AEP,American Electric Power Co Inc,Akins Nicholas K,"Pres, CEO",S - Sale,86.17,-2100.0,104488.0,-2.0,-180957.0,1,1,1,1,-14.949466591802357,<-10%,-3.129013727298098
123,2021-06-02,2021-06-01,ROK,"Rockwell Automation, Inc",Wlodarczyk Francis,SVP,S - Sale+OE,267.52,-3400.0,8172.0,-29.0,-909583.0,1,1,1,1,1.898562516951451,0 to 10%,1.397979431453785
124,2021-06-02,2021-06-01,THG,"Hanover Insurance Group, Inc.",Salvatore Bryan J,EVP,S - Sale+OE,139.7,-5591.0,13864.0,-29.0,-781069.0,1,1,1,1,17.272727272727273,>10%,0.9206637348309329
125,2021-06-02,2021-06-01,DAWN,"Day One Biopharmaceuticals, Inc.",Canaan Xi L.P.,10%,P - Purchase,16.0,13000.0,10735645.0,0.0,208000.0,4,>2,1,1,-27.621722846441948,<-10%,-14.29860200895344
126,2021-06-02,2021-06-01,LOV,Spark Networks Se,Canaan VIII LP,10%,S - Sale,5.8,-24000.0,2822952.0,-1.0,-139309.0,1,1,1,1,-32.33995584988963,<-10%,-11.596631974825561
127,2021-06-02,2021-06-01,DLTR,"Dollar Tree, Inc.",Bridgeford Gregory M,Dir,P - Purchase,99.02,5100.0,5899.0,638.0,505003.0,1,1,1,1,-33.1345508758852,<-10%,3.866953201632804
