X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
D,6/11/21 18:57,6/10/21,CVNA,Carvana Co.,Garcia Ernest C. II,10%,S - Sale+OE,$266.41 ,"-50,000","74,349,802",0%,"($13,320,280)",,,,
D,6/11/21 18:08,6/10/21,TFX,Teleflex Inc,Hicks Cameron P,"Corp. VP, CHRO",S - Sale+OE,$395.86 ,"-3,476","8,639",-29%,"($1,375,996)",,,,
D,6/11/21 18:12,6/10/21,QNTO,Quaint Oak Bancorp Inc,Clarke James J,Dir,P - Purchase,$18.25 ,200,"61,540",0%,"$3,650 ",,,,
D,6/11/21 18:14,6/10/21,AVLR,"Avalara, Inc.",Zwickert Kathleen,Dir,S - Sale+OE,$134.61 ,"-1,927","3,777",-34%,"($259,393)",,,,
D,6/11/21 18:16,6/10/21,GATO,"Gatos Silver, Inc.",Pyle Philip,"VP of Expl, Chief Geologist",S - Sale+OE,$19.31 ,"-58,334","66,218",-47%,"($1,126,430)",,,,
D,6/11/21 18:56,6/10/21,NTRA,"Natera, Inc.",Chapman Steven Leonard,"CEO, Pres",S - Sale+OE,$102.61 ,"-1,158","78,556",-1%,"($118,817)",,,,
,6/11/21 18:21,6/10/21,TW,Tradeweb Markets Inc.,Maisey Simon,"MD, Corp. Dev.",S - Sale,$83.08 ,-750,"85,167",-1%,"($62,310)",,,,
D,6/11/21 18:31,6/10/21,CYRX,"Cryoport, Inc.",Zecchini Edward J,Dir,S - Sale+OE,$59.11 ,"-4,167","35,023",-11%,"($246,311)",,,,
D,6/11/21 18:56,6/10/21,NTRA,"Natera, Inc.",Rabinowitz Daniel,"SEC., GC",S - Sale+OE,$102.61 ,-911,"48,227",-2%,"($93,473)",,,,
D,6/11/21 20:52,6/10/21,VLDR,"Velodyne Lidar, Inc.",McBeath Kathryn,Chief People Officer,S - Sale+OE,$11.38 ,-566,"1,041",-35%,"($6,443)",,,,
,6/11/21 21:30,6/10/21,SONM,Sonim Technologies Inc,Tirva Robert L.,"Pres, CFO, COO",S - Sale,$0.64 ,"-42,891","716,354",-6%,"($27,450)",,,,
D,6/11/21 21:20,6/10/21,SNX,Synnex Corp,Murai Kevin M,Dir,S - Sale+OE,$126.69 ,"-4,275","101,002",-4%,"($541,586)",,,,
,6/11/21 21:08,6/10/21,DKNG,Draftkings Inc.,Liberman Paul,See Remarks,S - Sale,$53.51 ,"-85,000","2,440,256",-3%,"($4,548,170)",,,,
,6/11/21 21:08,6/10/21,RARE,Ultragenyx Pharmaceutical Inc.,Parschauer Karah Herdman,"EVP, GC",S - Sale,$100.00 ,"-1,329","28,668",-4%,"($132,900)",,,,
D,6/11/21 20:53,6/10/21,VLDR,"Velodyne Lidar, Inc.",Rekow Mathew,CTO,S - Sale+OE,$11.38 ,"-3,808","138,734",-3%,"($43,350)",,,,
D,6/11/21 20:53,6/10/21,VLDR,"Velodyne Lidar, Inc.",Tarman Laura,"VP of Sales, NA",S - Sale+OE,$11.38 ,-970,"12,766",-7%,"($11,042)",,,,
D,6/11/21 20:54,6/10/21,VLDR,"Velodyne Lidar, Inc.",Vella Michael,"Gen.Cnsl., Acting Secty",S - Sale+OE,$11.38 ,"-10,373","47,429",-18%,"($118,086)",,,,
D,6/11/21 20:52,6/10/21,VLDR,"Velodyne Lidar, Inc.",Gopalan Anand,"Pres, CEO",S - Sale+OE,$11.38 ,"-11,533","383,783",-3%,"($131,292)",,,,
D,6/11/21 20:52,6/10/21,VLDR,"Velodyne Lidar, Inc.",Jellen Joseph Michael,Chief Strategy Officer,S - Sale+OE,$11.38 ,"-4,284","1,376,552",0%,"($48,769)",,,,
D,6/11/21 19:11,6/10/21,EXAS,Exact Sciences Corp,Condella Sarah,"SVP, HR",S - Sale+OE,$120.00 ,"-5,450","75,802",-7%,"($654,000)",,,,
D,6/11/21 20:51,6/10/21,VLDR,"Velodyne Lidar, Inc.",Hamer Andrew,"CFO, Treasurer",S - Sale+OE,$11.38 ,"-2,375","84,008",-3%,"($27,037)",,,,
D,6/11/21 20:52,6/10/21,VLDR,"Velodyne Lidar, Inc.",Frykman Sally,CMO,S - Sale+OE,$11.38 ,"-1,474","33,438",-4%,"($16,780)",,,,
D,6/11/21 20:38,6/10/21,PCRX,"Pacira Biosciences, Inc.",Williams Kristen Marie,Chief Administrative Officer,S - Sale+OE,$59.60 ,"-5,689","22,268",-20%,"($339,063)",,,,
DM,6/11/21 20:30,6/10/21,SURF,"Surface Oncology, Inc.",Goater Jeff,Dir,S - Sale+OE,$7.66 ,"-250,000","257,000",-49%,"($1,914,845)",,,,
,6/11/21 20:23,6/10/21,OPEN,Opendoor Technologies Inc.,Keffer Pueo,Dir,P - Purchase,$16.90 ,"59,347","190,297",45%,"$1,002,810 ",,,,
,6/11/21 17:36,6/10/21,PBYI,"Puma Biotechnology, Inc.",Moyes Jay M,Dir,S - Sale,$11.36 ,"-25,248","6,322",-80%,"($286,860)",,,,
D,6/11/21 19:32,6/10/21,HTBK,Heritage Commerce Corp,Moles Robert,Dir,S - Sale+OE,$11.70 ,"-4,500","63,279",-7%,"($52,668)",,,,
DM,6/11/21 19:22,6/10/21,FSR,Fisker Inc./de,Gupta Geeta,CFO,S - Sale+OE,$17.83 ,"-561,956","941,518",-37%,"($10,017,655)",,,,
DM,6/11/21 19:21,6/10/21,FSR,Fisker Inc./de,Fisker Henrik,"Pres, CEO",S - Sale+OE,$17.83 ,"-561,956","941,518",-37%,"($10,017,655)",,,,
,6/11/21 16:29,6/10/21,NTNX,"Nutanix, Inc.",Maner Tarkan,Chief Commercial Officer,S - Sale,$35.00 ,"-19,938","64,698",-24%,"($697,830)",,,,
,6/11/21 16:44,6/10/21,KALU,Kaiser Aluminum Corp,West Neal E,"EVP, CFO",S - Sale,$133.73 ,-400,"23,850",-2%,"($53,492)",,,,
,6/11/21 16:40,6/10/21,BKR,Baker Hughes Co,Borras Maria C,"EVP, Oilfield Services",S - Sale,$26.16 ,"-7,097","118,274",-6%,"($185,658)",,,,
D,6/11/21 16:38,6/10/21,ALKS,Alkermes Plc.,Gaffin David Joseph,"SVP, CLO, Alkermes, Inc.",S - Sale+OE,$25.00 ,"-13,500","74,597",-15%,"($337,500)",,,,
,6/11/21 16:34,6/10/21,DASH,"Doordash, Inc.",Meresman Stanley J,Dir,S - Sale,$145.08 ,"-15,967","129,553",-11%,"($2,316,492)",,,,
,6/11/21 16:35,6/10/21,PFHD,Professional Holding Corp.,Garcia Carlos M.,Dir,S - Sale,$18.39 ,"-5,117","433,627",-1%,"($94,102)",,,,
,6/11/21 16:35,6/10/21,INOD,Innodata Inc,Forlenza Louise C,Dir,S - Sale,$7.08 ,"-10,000","44,858",-18%,"($70,800)",,,,
D,6/11/21 16:37,6/10/21,ALKS,Alkermes Plc.,Dixon Wendy L,Dir,S - Sale+OE,$25.00 ,"-25,000","41,300",-38%,"($625,000)",,,,
D,6/11/21 16:31,6/10/21,HES,Hess Corp,Hill Gregory P.,"COO, Pres, E, P",S - Sale+OE,$89.43 ,"-8,198","137,544",-6%,"($733,133)",,,,
D,6/11/21 16:30,6/10/21,OLMA,"Olema Pharmaceuticals, Inc.",Horn Kinney,Chief Business Officer,S - Sale+OE,$29.72 ,"-5,251","1,790",-75%,"($156,071)",,,,
,6/11/21 16:30,6/10/21,KBLB,"Kraig Biocraft Laboratories, Inc",Thompson Kimberly Kraig,"CEO, CFO, 10%",S - Sale,$0.00 ,"-50,000","204,108,299",0%,$0 ,,,,
,6/11/21 16:45,6/10/21,MAA,Mid America Apartment Communities Inc.,Stockert David P,Dir,S - Sale,$171.87 ,"-4,000","109,592",-4%,"($687,458)",,,,
,6/11/21 16:27,6/10/21,PYPL,"Paypal Holdings, Inc.",Schulman Daniel H,"Pres, CEO",S - Sale,$267.77 ,"-10,000","248,550",-4%,"($2,677,672)",,,,
M,6/11/21 16:27,6/10/21,REAL,"Therealreal, Inc.",Wainwright Julie,CEO,S - Sale,$20.03 ,"-60,000","2,900,497",-2%,"($1,201,826)",,,,
,6/11/21 16:26,6/10/21,NVCR,Novocure Ltd,Shah Pritesh,Chief Commercial Officer,S - Sale,$215.00 ,"-23,540","77,732",-23%,"($5,061,100)",,,,
,6/11/21 16:23,6/10/21,XXII,"22Nd Century Group, Inc.",Fleet Clifford B,Dir,S - Sale,$4.78 ,"-125,000","233,932",-35%,"($597,500)",,,,
D,6/11/21 16:22,6/10/21,MTN,Vail Resorts Inc,Barkin Michael Z,"EVP, CFO",S - Sale+OE,$317.94 ,"-1,492","17,556",-8%,"($474,360)",,,,
,6/11/21 16:19,6/10/21,CDLX,"Cardlytics, Inc.",Christiansen Andrew,CFO,S - Sale,$110.28 ,-500,"12,127",-4%,"($55,140)",,,,
,6/11/21 16:17,6/10/21,HII,"Huntington Ingalls Industries, Inc.",Dickseski Jerri F,"EX. VP, Communications",S - Sale,$223.40 ,-125,"29,824",0%,"($27,925)",,,,
D,6/11/21 16:11,6/10/21,NRIX,"Nurix Therapeutics, Inc.",Ring Christine,GC,S - Sale+OE,$29.40 ,"-1,200",805,-60%,"($35,282)",,,,
D,6/11/21 16:12,6/10/21,GBIO,Generation Bio Co.,Stanton Matthew,CHIEF SCIENTIFIC OFFICER,S - Sale+OE,$27.23 ,"-6,000","198,154",-3%,"($163,380)",,,,
D,6/11/21 16:15,6/10/21,KYMR,"Kymera Therapeutics, Inc.",Mainolfi Nello,CEO,S - Sale+OE,$51.38 ,"-23,009","412,199",-5%,"($1,182,106)",,,,
D,6/11/21 17:05,6/10/21,VEEV,Veeva Systems Inc,Mateo Alan,EVP Global Sales,S - Sale+OE,$289.00 ,"-2,347","9,946",-19%,"($678,283)",,,,
D,6/11/21 17:51,6/10/21,SBAC,Sba Communications Corp,Krouse George R Jr,Dir,S - Sale+OE,$318.81 ,-471,"10,153",-4%,"($150,160)",,,,
,6/11/21 17:43,6/10/21,MGNI,"Magnite, Inc.",Caine Paul,Dir,S - Sale,$32.75 ,"-15,000","154,608",-9%,"($491,304)",,,,
D,6/11/21 16:10,6/10/21,NRIX,"Nurix Therapeutics, Inc.",Beaurang Pierre,Chief Business Officer,S - Sale+OE,$29.37 ,"-7,500","120,996",-6%,"($220,248)",,,,
,6/11/21 17:27,6/10/21,BAH,Booz Allen Hamilton Holding Corp,McClain Gretchen W,Dir,S - Sale,$87.55 ,"-2,000","21,472",-9%,"($175,100)",,,,
D,6/11/21 17:29,6/10/21,ASAN,"Asana, Inc.",Lacey Eleanor B,"GC, Corporate Secretary",S - Sale+OE,$45.00 ,"-10,000","129,359",-7%,"($450,000)",,,,
DM,6/11/21 17:25,6/10/21,GSHD,"Goosehead Insurance, Inc.",Mark & Robyn Jones Descendants Trust 2014,"Member of 10% owner group, 10%",S - Sale+OE,$93.25 ,"-141,109","13,012,971",-1%,"($13,159,094)",,,,
,6/11/21 17:26,6/10/21,STWD,"Starwood Property Trust, Inc.",Dimodica Jeffrey F.,Pres,S - Sale,$26.69 ,"-38,000","929,316",-4%,"($1,014,220)",,,,
D,6/11/21 17:15,6/10/21,COLD,Americold Realty Trust,Novosel Thomas C,See Remarks,S - Sale+OE,$39.15 ,"-5,000","6,736",-43%,"($195,725)",,,,
,6/11/21 17:10,6/10/21,BWXT,"Bwx Technologies, Inc.",Black David S,"SVP, CFO",S - Sale,$64.33 ,"-1,000","73,875",-1%,"($64,330)",,,,
,6/11/21 17:08,6/10/21,EXPD,Expeditors International of Washington Inc,Alger Glenn M,Dir,S - Sale,$124.48 ,"-160,000","359,595",-31%,"($19,917,520)",,,,
D,6/11/21 17:52,6/10/21,SBAC,Sba Communications Corp,Ciarfella Mark R,EVP - Operations,S - Sale+OE,$320.01 ,"-6,000","20,980",-22%,"($1,920,060)",,,,
,6/11/21 17:00,6/10/21,IBP,"Installed Building Products, Inc.",Fry Todd R,Chief Accounting Officer,S - Sale,$115.00 ,-500,"5,957",-8%,"($57,500)",,,,
,6/11/21 17:00,6/10/21,BNL,"Broadstone Net Lease, Inc.",Wiegel Molly,SVP - HR,S - Sale,$24.64 ,"-4,000","23,606",-14%,"($98,560)",,,,
,6/11/21 17:00,6/10/21,YMAB,"Y-Mabs Therapeutics, Inc.",Wedell-Wedellsborg Johan,Dir,S - Sale,$36.15 ,"-11,229","4,178,465",0%,"($405,971)",,,,
,6/11/21 17:01,6/10/21,YMAB,"Y-Mabs Therapeutics, Inc.",Wg Biotech Aps,See Remarks,S - Sale,$36.15 ,"-11,229","4,178,456",0%,"($405,971)",,,,
M,6/11/21 16:58,6/10/21,CLF,Cleveland-Cliffs Inc.,Baldwin John T,Dir,S - Sale,$23.52 ,"-20,000","113,727",-15%,"($470,310)",,,,
,6/11/21 16:59,6/10/21,PBYI,"Puma Biotechnology, Inc.",Miller Ann Calby,Dir,S - Sale,$11.43 ,"-12,874","12,874",-50%,"($147,156)",,,,
D,6/11/21 16:57,6/10/21,SNA,Snap-On Inc,Pagliari Aldo John,"SVP - Finance, CFO",S - Sale+OE,$241.34 ,"-3,612","60,955",-6%,"($871,720)",,,,
D,6/11/21 16:55,6/10/21,SVMK,Svmk Inc.,Evan Dana L,Dir,S - Sale+OE,$21.00 ,"-37,332","25,857",-59%,"($784,073)",,,,
,6/11/21 16:51,6/10/21,LRCX,Lam Research Corp,Archer Timothy,"Pres, CEO",S - Sale,$634.23 ,"-5,000","90,875",-5%,"($3,171,150)",,,,
,6/9/21 13:28,6/9/21,NRIM,Northrim Bancorp Inc,Karp David W,Dir,P - Purchase,$44.68 ,550,"5,186",12%,"$24,574 ",,,,
,6/9/21 13:27,6/9/21,TCX,Tucows Inc /pa/,Woroch David John,EVP Domains,S - Sale,$78.84 ,"-4,000","119,106",-3%,"($315,362)",,,,
,6/9/21 13:32,6/9/21,OFC,Corporate Office Properties Trust,Kesler Steven D,Dir,S - Sale,$30.07 ,"-3,000","34,568",-8%,"($90,210)",,,,
,6/9/21 16:09,6/9/21,BUDZ,"Weed, Inc.",Breen Nicole M,"Secretary, Treasurer, 10%",S - Sale,$0.44 ,"-10,000","21,923,161",0%,"($4,446)",,,,
D,6/9/21 16:20,6/9/21,ENRT,Enertopia Corp.,McAllister Robert,"Dir, 10%",P - Purchase,$0.05 ,"400,000","13,410,000",3%,"$20,000 ",,,,
